device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324928000,5.3,73.0,31.75,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,992.46,Balmy Cornflower Kelvin,2024-03-25 00:02:08,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,9
b72bbe70-4f87-11ed-960b-b351f0b0cc44,1711324944000,5.2,73.0,31.75,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,992.51,Balmy Cornflower Kelvin,2024-03-25 00:02:24,WS1000,871f902ecffffff,45.714623297226495,4.8818732414854304,10
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324800000,15.3,91.0,42.42,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,994.2,Foggy Carrot Kelvin,2024-03-25 00:00:00,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,1
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324816000,15.3,91.0,42.42,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,994.21,Foggy Carrot Kelvin,2024-03-25 00:00:16,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,2
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324832000,,,,,,,,,,,,,Foggy Carrot Kelvin,2024-03-25 00:00:32,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,3
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324848000,15.3,91.0,42.42,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,994.18,Foggy Carrot Kelvin,2024-03-25 00:00:48,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,4
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324864000,15.3,91.0,42.42,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,994.15,Foggy Carrot Kelvin,2024-03-25 00:01:04,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,5
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324880000,15.3,91.0,42.42,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,994.16,Foggy Carrot Kelvin,2024-03-25 00:01:20,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,6
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324896000,15.3,91.0,42.42,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,994.17,Foggy Carrot Kelvin,2024-03-25 00:01:36,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,7
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324912000,15.3,91.0,42.42,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,994.13,Foggy Carrot Kelvin,2024-03-25 00:01:52,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,8
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324928000,15.3,91.0,42.42,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,994.16,Foggy Carrot Kelvin,2024-03-25 00:02:08,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,9
b9625590-50dc-11ed-960b-b351f0b0cc44,1711324944000,15.3,91.0,42.42,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,994.12,Foggy Carrot Kelvin,2024-03-25 00:02:24,WS1000,87391030dffffff,37.24518142645475,-8.358625776140194,10
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711324800000,1.9,73.0,41.402,5.4,8.3,246.0,8649.0,68.257908,,0.0,0.0,767.7,Stale Dandelion Millimeter,2024-03-25 00:00:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,1
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711324980000,1.6,76.0,41.402,5.2,8.1,228.0,11801.0,93.13349199999999,,0.0,0.0,767.8,Stale Dandelion Millimeter,2024-03-25 00:03:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,2
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711325160000,1.5,77.0,41.402,6.0,8.4,228.0,11264.0,88.895488,,0.0,0.0,767.8,Stale Dandelion Millimeter,2024-03-25 00:06:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,3
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711325340000,1.3,78.0,41.402,6.6,9.0,240.0,13173.0,103.961316,,0.0,0.0,767.9,Stale Dandelion Millimeter,2024-03-25 00:09:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,4
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711325520000,1.3,77.0,41.402,7.0,10.0,264.0,12914.0,101.917288,,0.0,0.0,767.8,Stale Dandelion Millimeter,2024-03-25 00:12:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,5
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711325700000,1.2,78.0,41.402,5.6,8.1,240.0,12040.0,95.01968,,0.0,0.0,767.8,Stale Dandelion Millimeter,2024-03-25 00:15:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,6
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711325880000,1.1,79.0,41.402,4.9,6.8,246.0,10335.0,81.56381999999999,,0.0,0.0,767.9,Stale Dandelion Millimeter,2024-03-25 00:18:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,7
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711326060000,1.1,78.0,41.402,5.3,8.3,264.0,8981.0,70.878052,,0.0,0.0,768.0,Stale Dandelion Millimeter,2024-03-25 00:21:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,8
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711326240000,1.1,78.0,41.402,5.9,7.6,233.0,6034.0,47.620328,,0.0,0.0,768.0,Stale Dandelion Millimeter,2024-03-25 00:24:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,9
be7557c0-bf55-11ed-9972-4f669f2d96bd,1711326420000,0.9,80.0,41.402,5.5,7.9,228.0,4561.0,35.995412,,0.0,0.0,768.1,Stale Dandelion Millimeter,2024-03-25 00:27:00,WS2000,8748dbc81ffffff,36.347511130269844,-105.62304610728502,10
cef65410-96aa-11ed-9972-4f669f2d96bd,1711324800000,6.6,90.0,894.588,2.5,6.3,90.0,0.0,0.0,,0.0,0.0,997.8,Jovial Rose Twister,2024-03-25 00:00:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,1
cef65410-96aa-11ed-9972-4f669f2d96bd,1711324980000,6.6,90.0,894.588,2.8,6.1,66.0,0.0,0.0,,0.0,0.0,997.7,Jovial Rose Twister,2024-03-25 00:03:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,2
cef65410-96aa-11ed-9972-4f669f2d96bd,1711325160000,6.6,90.0,894.588,2.8,3.9,108.0,0.0,0.0,,0.0,0.0,997.7,Jovial Rose Twister,2024-03-25 00:06:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,3
cef65410-96aa-11ed-9972-4f669f2d96bd,1711325340000,6.6,90.0,894.588,2.7,4.6,168.0,0.0,0.0,,0.0,0.0,997.6,Jovial Rose Twister,2024-03-25 00:09:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,4
cef65410-96aa-11ed-9972-4f669f2d96bd,1711325520000,6.6,91.0,894.588,3.5,5.9,90.0,0.0,0.0,,0.0,0.0,997.6,Jovial Rose Twister,2024-03-25 00:12:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,5
cef65410-96aa-11ed-9972-4f669f2d96bd,1711325700000,6.6,91.0,894.588,2.1,3.6,163.0,0.0,0.0,,0.0,0.0,997.5,Jovial Rose Twister,2024-03-25 00:15:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,6
cef65410-96aa-11ed-9972-4f669f2d96bd,1711325880000,6.6,91.0,894.588,1.9,5.7,95.0,0.0,0.0,,0.0,0.0,997.5,Jovial Rose Twister,2024-03-25 00:18:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,7
cef65410-96aa-11ed-9972-4f669f2d96bd,1711326060000,,,,,,,,,,,,,Jovial Rose Twister,2024-03-25 00:21:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,8
cef65410-96aa-11ed-9972-4f669f2d96bd,1711326240000,6.6,91.0,894.588,2.6,4.1,84.0,0.0,0.0,,0.0,0.0,997.4,Jovial Rose Twister,2024-03-25 00:24:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,9
cef65410-96aa-11ed-9972-4f669f2d96bd,1711326420000,6.6,91.0,894.588,2.7,3.9,102.0,0.0,0.0,,0.0,0.0,997.3,Jovial Rose Twister,2024-03-25 00:27:00,WS2000,871952d15ffffff,54.72456023519223,-6.226995838175521,10
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324800000,7.4,76.0,559.31,1.48,2.04,252.0,18611.0,146.88,289.0,1.0,0.0,896.64,Prehistoric Mahogany Lenticular,2024-03-25 00:00:00,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,1
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324816000,7.5,76.0,559.31,1.8,2.04,247.0,18490.0,145.92,284.0,1.0,0.0,896.62,Prehistoric Mahogany Lenticular,2024-03-25 00:00:16,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,2
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324832000,7.6,76.0,559.31,1.29,1.53,258.0,18398.0,145.2,280.0,1.0,0.0,896.63,Prehistoric Mahogany Lenticular,2024-03-25 00:00:32,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,3
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324848000,7.6,76.0,559.31,1.35,2.04,265.0,18273.0,144.21,275.0,1.0,0.0,896.63,Prehistoric Mahogany Lenticular,2024-03-25 00:00:48,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,4
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324864000,7.6,76.0,559.31,1.42,1.53,255.0,18126.0,143.05,271.0,1.0,0.0,896.65,Prehistoric Mahogany Lenticular,2024-03-25 00:01:04,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,5
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324880000,7.6,76.0,559.31,1.61,2.04,251.0,18006.0,142.1,267.0,1.0,0.0,896.65,Prehistoric Mahogany Lenticular,2024-03-25 00:01:20,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,6
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324896000,7.6,76.0,559.31,1.35,1.53,244.0,17848.0,140.86,262.0,1.0,0.0,896.68,Prehistoric Mahogany Lenticular,2024-03-25 00:01:36,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,7
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324912000,7.6,77.0,559.31,1.87,2.55,254.0,17701.0,139.7,258.0,1.0,0.0,896.71,Prehistoric Mahogany Lenticular,2024-03-25 00:01:52,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,8
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324928000,7.6,77.0,559.31,1.74,2.04,255.0,17572.0,138.68,253.0,1.0,0.0,896.7,Prehistoric Mahogany Lenticular,2024-03-25 00:02:08,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,9
d418b2a0-1cff-11ed-960f-d7d4cf200cc9,1711324944000,7.6,78.0,559.31,1.8,2.04,237.0,17429.0,137.55,249.0,1.0,0.0,896.71,Prehistoric Mahogany Lenticular,2024-03-25 00:02:24,WS1000,8729a156effffff,34.48726296794519,-118.15506498557623,10
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711324800000,0.3,92.0,103.886,0.0,0.0,10.0,269.0,2.122948,,0.0,0.0,803.6,Howling Smitten Smog,2024-03-25 00:00:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,1
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711324980000,0.3,92.0,103.886,0.0,0.0,6.0,244.0,1.925648,,0.0,0.0,803.6,Howling Smitten Smog,2024-03-25 00:03:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,2
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711325160000,0.3,93.0,103.886,0.0,0.0,12.0,217.0,1.712564,,0.0,0.0,803.7,Howling Smitten Smog,2024-03-25 00:06:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,3
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711325340000,0.3,93.0,103.886,0.0,0.0,24.0,204.0,1.6099679999999998,,0.0,0.0,803.8,Howling Smitten Smog,2024-03-25 00:09:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,4
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711325520000,0.2,93.0,103.886,0.0,0.0,102.0,197.0,1.554724,,0.0,0.0,803.9,Howling Smitten Smog,2024-03-25 00:12:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,5
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711325700000,0.2,93.0,103.886,0.0,0.0,18.0,186.0,1.4679119999999999,,0.0,0.0,803.9,Howling Smitten Smog,2024-03-25 00:15:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,6
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711325880000,0.2,93.0,103.886,0.0,0.0,18.0,177.0,1.396884,,0.0,0.0,804.0,Howling Smitten Smog,2024-03-25 00:18:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,7
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711326060000,0.2,94.0,103.886,0.0,0.0,30.0,172.0,1.357424,,0.0,0.0,804.0,Howling Smitten Smog,2024-03-25 00:21:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,8
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711326240000,0.2,94.0,103.886,0.0,0.0,30.0,167.0,1.317964,,0.0,0.0,804.1,Howling Smitten Smog,2024-03-25 00:24:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,9
d5e24f90-bf54-11ed-8a70-d7d4cf200cc9,1711326420000,0.2,94.0,103.886,0.0,0.0,24.0,166.0,1.310072,,0.0,0.0,804.2,Howling Smitten Smog,2024-03-25 00:27:00,WS2000,87268ccb0ffffff,39.62651925563635,-105.13169174010532,10
da58e270-949c-11ec-966b-a173bf0cd052,1711324800000,22.79999924,75.0,4047.490234,2.511600018,3.569999933,58.0,10.0,0.0,0.0,0.0,0.0,1011.775024,Puny Mantis Precipitation,2024-03-25 00:00:00,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,1
da58e270-949c-11ec-966b-a173bf0cd052,1711324816000,22.79999924,75.0,4047.490234,3.155600071,5.099999905,20.0,10.0,0.0,0.0,0.0,0.0,1011.78064,Puny Mantis Precipitation,2024-03-25 00:00:16,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,2
da58e270-949c-11ec-966b-a173bf0cd052,1711324832000,22.79999924,75.0,4047.490234,1.867600083,2.549999952,172.0,10.0,0.0,0.0,0.0,0.0,1011.79248,Puny Mantis Precipitation,2024-03-25 00:00:32,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,3
da58e270-949c-11ec-966b-a173bf0cd052,1711324848000,22.79999924,75.0,4047.490234,1.610000014,2.039999962,70.0,10.0,0.0,0.0,0.0,0.0,1011.767517,Puny Mantis Precipitation,2024-03-25 00:00:48,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,4
da58e270-949c-11ec-966b-a173bf0cd052,1711324864000,22.79999924,75.0,4047.490234,0.772800028,1.529999971,71.0,10.0,0.0,0.0,0.0,0.0,1011.768127,Puny Mantis Precipitation,2024-03-25 00:01:04,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,5
da58e270-949c-11ec-966b-a173bf0cd052,1711324880000,22.79999924,75.0,4047.490234,1.288000107,1.529999971,86.0,10.0,0.0,0.0,0.0,0.0,1011.793152,Puny Mantis Precipitation,2024-03-25 00:01:20,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,6
da58e270-949c-11ec-966b-a173bf0cd052,1711324896000,22.79999924,75.0,4047.490234,1.674400091,2.549999952,34.0,0.0,0.0,0.0,0.0,0.0,1011.789978,Puny Mantis Precipitation,2024-03-25 00:01:36,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,7
da58e270-949c-11ec-966b-a173bf0cd052,1711324912000,22.79999924,75.0,4047.490234,1.094799995,2.039999962,243.0,0.0,0.0,0.0,0.0,0.0,1011.813721,Puny Mantis Precipitation,2024-03-25 00:01:52,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,8
da58e270-949c-11ec-966b-a173bf0cd052,1711324928000,22.79999924,75.0,4047.490234,0.644000053,1.019999981,19.0,0.0,0.0,0.0,0.0,0.0,1011.861267,Puny Mantis Precipitation,2024-03-25 00:02:08,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,9
da58e270-949c-11ec-966b-a173bf0cd052,1711324944000,,,,,,,,,,,,,Puny Mantis Precipitation,2024-03-25 00:02:24,WS1000,8744ae95dffffff,26.601778509042216,-80.17673706056549,10
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324800000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:00:00,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,1
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324816000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:00:16,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,2
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324832000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:00:32,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,3
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324848000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:00:48,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,4
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324864000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:01:04,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,5
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324880000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:01:20,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,6
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324896000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:01:36,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,7
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324912000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:01:52,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,8
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324928000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:02:08,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,9
e955dbe0-5074-11ed-9972-4f669f2d96bd,1711324944000,,,,,,,,,,,,,Harsh Indigo Contrails,2024-03-25 00:02:24,WS1000,871eda39cffffff,38.09933892135887,23.81671572379526,10
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324800000,15.7,70.0,9.91,0.0,0.0,23.0,3101.0,24.47,23.0,0.0,0.0,1001.64,Bumpy Gingerbread Weathering,2024-03-25 00:00:00,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,1
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324816000,15.7,70.0,9.91,0.0,0.0,23.0,3077.0,24.28,23.0,0.0,0.0,1001.63,Bumpy Gingerbread Weathering,2024-03-25 00:00:16,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,2
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324832000,15.7,70.0,9.91,0.0,0.0,23.0,3052.0,24.09,23.0,0.0,0.0,1001.63,Bumpy Gingerbread Weathering,2024-03-25 00:00:32,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,3
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324848000,15.7,70.0,9.91,0.0,0.0,23.0,3026.0,23.88,23.0,0.0,0.0,1001.62,Bumpy Gingerbread Weathering,2024-03-25 00:00:48,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,4
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324864000,15.7,70.0,9.91,0.0,0.0,23.0,2999.0,23.67,23.0,0.0,0.0,1001.66,Bumpy Gingerbread Weathering,2024-03-25 00:01:04,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,5
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324880000,15.7,70.0,9.91,0.0,0.0,20.0,2971.0,23.45,22.0,0.0,0.0,1001.66,Bumpy Gingerbread Weathering,2024-03-25 00:01:20,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,6
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324896000,15.7,70.0,9.91,0.0,0.0,20.0,2941.0,23.21,22.0,0.0,0.0,1001.64,Bumpy Gingerbread Weathering,2024-03-25 00:01:36,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,7
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324912000,15.7,70.0,9.91,0.0,0.0,20.0,2912.0,22.98,22.0,0.0,0.0,1001.65,Bumpy Gingerbread Weathering,2024-03-25 00:01:52,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,8
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324928000,15.7,71.0,9.91,0.0,0.0,20.0,2880.0,22.73,22.0,0.0,0.0,1001.67,Bumpy Gingerbread Weathering,2024-03-25 00:02:08,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,9
f3cd62c0-1c92-11ed-9972-4f669f2d96bd,1711324944000,15.7,71.0,9.91,0.0,0.0,20.0,2849.0,22.48,21.0,0.0,0.0,1001.67,Bumpy Gingerbread Weathering,2024-03-25 00:02:24,WS1000,8729a1d20ffffff,33.96675913309704,-118.12162315375998,10
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324800000,1.2,98.0,675.89,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,993.76,Micro Beige Rainfall,2024-03-25 00:00:00,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,1
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324816000,1.2,99.0,675.89,0.13,0.51,172.0,0.0,0.0,0.0,0.0,0.0,993.77,Micro Beige Rainfall,2024-03-25 00:00:16,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,2
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324832000,1.2,98.0,675.89,0.13,0.51,172.0,0.0,0.0,0.0,0.0,0.0,993.78,Micro Beige Rainfall,2024-03-25 00:00:32,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,3
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324848000,1.2,99.0,675.89,0.06,0.51,194.0,0.0,0.0,0.0,0.0,0.0,993.77,Micro Beige Rainfall,2024-03-25 00:00:48,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,4
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324864000,1.2,99.0,675.89,1.61,2.55,209.0,0.0,0.0,0.0,0.0,0.0,993.8,Micro Beige Rainfall,2024-03-25 00:01:04,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,5
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324880000,1.2,99.0,675.89,1.48,1.53,185.0,0.0,0.0,0.0,0.0,0.0,993.82,Micro Beige Rainfall,2024-03-25 00:01:20,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,6
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324896000,1.2,99.0,675.89,0.77,1.53,260.0,0.0,0.0,0.0,0.0,0.0,993.8,Micro Beige Rainfall,2024-03-25 00:01:36,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,7
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324912000,1.2,98.0,675.89,1.09,1.53,201.0,0.0,0.0,0.0,0.0,0.0,993.79,Micro Beige Rainfall,2024-03-25 00:01:52,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,8
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324928000,1.2,98.0,675.89,0.45,1.02,232.0,0.0,0.0,0.0,0.0,0.0,993.78,Micro Beige Rainfall,2024-03-25 00:02:08,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,9
078e82a0-1d2c-11ed-960b-b351f0b0cc44,1711324944000,1.2,99.0,675.89,0.26,0.51,246.0,0.0,0.0,0.0,0.0,0.0,993.79,Micro Beige Rainfall,2024-03-25 00:02:24,WS1000,871f44a13ffffff,55.722319104387026,24.328355798730552,10
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324800000,20.4,77.0,569.98,2.9,3.57,149.0,5078.0,40.08,39.0,0.0,0.0,961.79,Festive Champagne Barometric,2024-03-25 00:00:00,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,1
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324816000,20.4,77.0,569.98,3.54,5.1,143.0,4833.0,38.14,37.0,0.0,0.0,961.81,Festive Champagne Barometric,2024-03-25 00:00:16,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,2
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324832000,20.4,77.0,569.98,3.03,4.08,134.0,4589.0,36.22,35.0,0.0,0.0,961.81,Festive Champagne Barometric,2024-03-25 00:00:32,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,3
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324848000,20.4,77.0,569.98,3.93,6.63,176.0,4327.0,34.15,33.0,0.0,0.0,961.81,Festive Champagne Barometric,2024-03-25 00:00:48,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,4
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324864000,20.4,77.0,569.98,5.41,6.63,183.0,4159.0,32.82,31.0,0.0,0.0,961.79,Festive Champagne Barometric,2024-03-25 00:01:04,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,5
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324880000,20.4,77.0,569.98,3.09,4.08,153.0,4135.0,32.63,31.0,0.0,0.0,961.8,Festive Champagne Barometric,2024-03-25 00:01:20,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,6
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324896000,20.4,77.0,569.98,3.93,4.59,162.0,4176.0,32.96,32.0,0.0,0.0,961.78,Festive Champagne Barometric,2024-03-25 00:01:36,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,7
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324912000,20.4,77.0,569.98,3.61,4.59,121.0,4199.0,33.14,32.0,0.0,0.0,961.79,Festive Champagne Barometric,2024-03-25 00:01:52,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,8
0ae952e0-1ddb-11ed-960b-b351f0b0cc44,1711324928000,20.4,77.0,569.98,4.25,5.61,185.0,4056.0,32.01,31.0,0.0,0.0,961.79,Festive Champagne Barometric,2024-03-25 00:02:08,WS1000,87489842dffffff,30.694475723328104,-97.96319621812124,9
